location_key,month,clim_rain_mm,clim_rain_days,clim_tmean_c,clim_gdd10
+00.1750_+035.1250,5,203.0938866029183,14.0,16.377673528527733,212.05457824707096
+00.1750_+035.1250,6,167.9444886048635,10.533333333333331,15.68930817427461,182.63234781901107
+00.1750_+035.1250,7,170.9569583495458,11.3,15.299581415593432,175.5847984822598
+00.1750_+035.1250,8,191.8239550948143,14.266666666666667,15.578162794899365,186.09480443318748
+00.1750_+035.1250,9,158.8681222677231,13.033333333333331,16.207053050288454,197.7454997253425
+00.1750_+035.1250,10,160.0370830456416,13.2,16.587974615336336,219.48332595825252
+00.1750_+035.1250,11,134.2139094909032,10.866666666666667,16.609668315604896,215.14864079793372
+00.1750_+035.1250,12,76.57684563597043,5.633333333333334,16.89919151798372,228.3797612508145
+00.1750_+035.1750,1,65.38348403771718,4.6,17.344663267921835,241.38258138020907
+00.1750_+035.1750,2,45.35513341029485,4.866666666666666,18.070281498694484,240.40090667724675
+00.1750_+035.1750,3,114.02309663295746,9.333333333333334,17.95379938446922,261.4348686726894
+00.1750_+035.1750,4,222.0816746821006,15.366666666666667,17.014328763749873,226.24659489949627
+00.1750_+035.1750,5,180.56720159103472,13.266666666666667,16.377673528527733,212.05457824707096
+00.1750_+035.1750,6,149.31571554342906,10.166666666666666,15.68930817427461,182.63234781901107
+00.1750_+035.1750,7,166.4586306810379,11.466666666666669,15.299581415593432,175.5847984822598
+00.1750_+035.1750,8,189.4305110196273,13.7,15.578162794899365,186.09480443318748
+00.1750_+035.1750,9,146.30201268196106,12.266666666666667,16.207053050288454,197.7454997253425
+00.1750_+035.1750,10,140.22346268693607,12.6,16.587974615336336,219.48332595825252
+00.1750_+035.1750,11,125.3991205573082,10.233333333333333,16.609668315604896,215.14864079793372
+00.1750_+035.1750,12,72.39411604801813,4.933333333333334,16.89919151798372,228.3797612508145
+00.1750_+035.2250,1,61.35030128955841,4.266666666666667,17.42997422782326,239.6671291097012
+00.1750_+035.2250,2,41.10697723229726,4.666666666666667,18.172446028495944,238.89718602498436
+00.1750_+035.2250,3,106.89640781084697,8.633333333333333,18.14852813460924,263.16389531453507
+00.1750_+035.2250,4,204.98126454552013,14.733333333333333,17.20653534288762,229.54353652954185
+00.1750_+035.2250,5,170.48363739748797,12.333333333333334,16.47309024769775,212.99227401733464
+00.1750_+035.2250,6,146.749407573541,9.333333333333334,15.636864597885726,180.6728491210944
+00.1750_+035.2250,7,172.0095709880193,10.8,15.105768586572378,170.295464986166
+00.1750_+035.2250,8,189.7515613655249,12.9,15.339818978395108,178.6257865397142
+00.1750_+035.2250,9,134.93643770217895,10.866666666666667,16.0537080524586,191.09171351114972
+00.1750_+035.2250,10,132.69309798876444,11.3,16.488085047403995,213.9054633585619
+00.1750_+035.2250,11,118.33834646542869,9.266666666666667,16.45734274051809,208.105866088868
+00.1750_+035.2250,12,69.09475315411886,4.5,16.82957818773059,222.76687744140696
+00.1750_+035.2750,1,54.36603092352549,3.6666666666666665,17.42997422782326,239.6671291097012
+00.1750_+035.2750,2,37.53301641543706,4.233333333333333,18.172446028495944,238.89718602498436
+00.1750_+035.2750,3,106.06868545214336,8.1,18.14852813460924,263.16389531453507
+00.1750_+035.2750,4,199.57037403384845,13.766666666666667,17.20653534288762,229.54353652954185
+00.1750_+035.2750,5,171.60898286352554,11.033333333333331,16.47309024769775,212.99227401733464
+00.1750_+035.2750,6,146.10544542471567,8.766666666666667,15.636864597885726,180.6728491210944
+00.1750_+035.2750,7,175.8273310025533,10.2,15.105768586572378,170.295464986166
+00.1750_+035.2750,8,199.77589594721795,12.433333333333334,15.339818978395108,178.6257865397142
+00.1750_+035.2750,9,128.203725930055,9.5,16.0537080524586,191.09171351114972
+00.1750_+035.2750,10,127.03949253956476,10.1,16.488085047403995,213.9054633585619
+00.1750_+035.2750,11,108.59155724843345,8.766666666666667,16.45734274051809,208.105866088868
+00.1750_+035.2750,12,64.56562715570132,3.8333333333333335,16.82957818773059,222.76687744140696
+00.1750_+035.4250,1,49.96730876763662,3.5,15.62082796746261,183.45361368815165
+00.1750_+035.4250,2,34.42072076002757,3.7666666666666666,16.378209851906508,186.46161473592173
+00.1750_+035.4250,3,93.22544371287027,6.733333333333333,16.559193317180913,211.40443506876687
+00.1750_+035.4250,4,195.2950674732526,12.266666666666667,15.75165804615729,186.75957534790112
+00.1750_+035.4250,5,160.6501585550606,9.866666666666667,14.96461891803266,169.20496907552152
+00.1750_+035.4250,6,127.9527839223544,7.1,13.95415689750955,137.99371709187878
+00.1750_+035.4250,7,183.60348853270213,8.966666666666667,13.11846626172357,121.92369847615608
+00.1750_+035.4250,8,205.8125376403332,10.633333333333333,13.246322132096935,126.52536911010786
+00.1750_+035.4250,9,108.48702850341796,7.266666666666667,14.044645733303522,140.00042795817097
+00.1750_+035.4250,10,89.3956190486749,7.933333333333334,14.503687470959102,154.20340052286846
+00.1750_+035.4250,11,109.012299678723,7.3,14.40763109772296,146.3203957112636
+00.1750_+035.4250,12,66.70384919693073,3.466666666666667,14.835039937282575,161.4673513285324
+00.1750_+035.4750,1,49.03614145914714,3.1666666666666665,15.62082796746261,183.45361368815165
+00.1750_+035.4750,2,33.855906987190245,3.533333333333333,16.378209851906508,186.46161473592173
+00.1750_+035.4750,3,94.05243964195252,6.266666666666667,16.559193317180913,211.40443506876687
+00.1750_+035.4750,4,203.1084807852904,11.533333333333331,15.75165804615729,186.75957534790112
+00.1750_+035.4750,5,160.3402371806403,9.4,14.96461891803266,169.20496907552152
+00.1750_+035.4750,6,124.76951222817102,6.933333333333334,13.95415689750955,137.99371709187878
+00.1750_+035.4750,7,175.75922582149505,8.7,13.11846626172357,121.92369847615608
+00.1750_+035.4750,8,190.98965802788732,9.866666666666667,13.246322132096935,126.52536911010786
+00.1750_+035.4750,9,103.3108313481013,6.766666666666667,14.044645733303522,140.00042795817097
+00.1750_+035.4750,10,103.51248060862224,7.533333333333333,14.503687470959102,154.20340052286846
+00.1750_+035.4750,11,121.50893175999325,6.933333333333334,14.40763109772296,146.3203957112636
+00.1750_+035.4750,12,67.77665300468604,3.1333333333333333,14.835039937282575,161.4673513285324
+00.1750_+035.5250,1,47.595606390635176,3.1666666666666665,17.22875588734946,229.18895634969144
+00.1750_+035.5250,2,33.94920101563136,3.466666666666667,18.006202792808168,229.9146613057461
+00.1750_+035.5250,3,93.68485335508984,6.133333333333334,18.17114701971787,259.573669077556
+00.1750_+035.5250,4,206.74214018185933,11.233333333333333,17.34225564815384,232.30865453084397
+00.1750_+035.5250,5,173.25618218829234,9.3,16.580098658736052,214.97708465576235
+00.1750_+035.5250,6,125.39344358444214,6.833333333333333,15.56536584571557,177.48244969685945
+00.1750_+035.5250,7,168.135205189387,8.533333333333333,14.597702495342537,155.8277091979987
+00.1750_+035.5250,8,182.664048653841,9.8,14.678744969658563,158.43832534790104
+00.1750_+035.5250,9,98.93844531377157,6.866666666666666,15.633316704078975,175.7359770202643
+00.1750_+035.5250,10,110.06178803841271,7.2,16.134458815325154,200.79795206705796
+00.1750_+035.5250,11,126.02833485802014,6.666666666666667,15.837687069221806,187.54221684773844
+00.1750_+035.5250,12,67.00895136495431,3.2333333333333334,16.359230948007266,205.1060935465502
+00.1750_+035.6250,1,46.200055416425066,3.066666666666667,18.984098366768134,269.07945816040103
+00.1750_+035.6250,2,36.39177910089493,3.433333333333333,19.786584186031988,264.27995997111066
+00.1750_+035.6250,3,101.6343108177185,5.633333333333334,19.95124229581555,299.9639990743008
+00.1750_+035.6250,4,217.6397956609726,10.933333333333334,19.09727436560172,276.1382620239266
+00.1750_+035.6250,5,208.3761522491773,8.9,18.308305038944376,259.1511828104661
+00.1750_+035.6250,6,132.57025369008383,6.9,17.332485800142663,221.9247153727221
+00.1750_+035.6250,7,169.9172499815623,8.4,16.22677561852242,199.5839250183112
+00.1750_+035.6250,8,175.6137363533179,9.0,16.20249241449501,198.0007243347175
+00.1750_+035.6250,9,102.35796877543132,6.233333333333333,17.206908916897262,211.84433258056708
+00.1750_+035.6250,10,146.22583068211873,6.966666666666667,17.87009827125032,244.3973521423346
+00.1750_+035.6250,11,154.9352183719476,5.9,17.49018661710953,231.99375310262127
+00.1750_+035.6250,12,66.31575107847651,3.333333333333333,18.08401690930877,248.8355954996751
+00.1750_+036.3750,1,35.62189257144928,2.8,17.166825723818988,228.10604120890363
+00.1750_+036.3750,2,32.89765109618505,2.8,18.028638223826604,228.9454207356776
+00.1750_+036.3750,3,72.52807493209839,4.3,18.517662021677992,268.5440821838385
+00.1750_+036.3750,4,140.19383228619893,7.433333333333334,18.07054395110522,253.73069574991945
+00.1750_+036.3750,5,132.9691895385583,4.633333333333334,17.3924357233082,239.9102102152513
+00.1750_+036.3750,6,107.590221931537,4.6,16.584248495455174,206.22994344075596
+00.1750_+036.3750,7,128.86251365741094,6.133333333333334,15.778704766987914,187.0844486999518
+00.1750_+036.3750,8,142.7786079843839,5.833333333333333,15.810500402006207,187.7939479064948
+00.1750_+036.3750,9,68.44566794435183,3.8333333333333335,16.58217032821093,201.4773455810553
+00.1750_+036.3750,10,83.15363043149313,4.033333333333333,16.95665846110247,222.40574707031317
+00.1750_+036.3750,11,84.7248946522673,5.433333333333334,16.33608198024611,204.60295155843173
+00.1750_+036.3750,12,52.71127531826496,3.6,16.491500825779426,212.645495249431
+00.1750_+036.4250,1,36.18577462832133,3.0,17.729251081541914,242.455788218181
+00.1750_+036.4250,2,30.98501113255819,2.966666666666667,18.549657154814053,240.79454081217517
+00.1750_+036.4250,3,68.76145832538604,4.166666666666667,19.065166361955782,282.53763865153064
+00.1750_+036.4250,4,136.9749100446701,7.233333333333333,18.763728358657296,273.1916340128589
+00.1750_+036.4250,5,129.40066508452097,4.5,18.32268273411689,267.71164245605524
+00.1750_+036.4250,6,98.7931521177292,4.766666666666667,17.56722004855123,234.18363454183023
+00.1750_+036.4250,7,119.8103327393532,5.966666666666667,16.694935918281608,213.5184294637052
+00.1750_+036.4250,8,145.20951649943987,5.533333333333333,16.68451036364377,213.0422859700528
+00.1750_+036.4250,9,58.77783066431682,3.5,17.506966335155365,226.3376262919115
+00.1750_+036.4250,10,91.83179232676824,3.733333333333333,17.78788562214078,246.0218411254889
+00.1750_+036.4250,11,90.94486311078072,5.133333333333334,16.910206238781974,220.69237594604573
+00.1750_+036.4250,12,52.23370329290629,3.066666666666667,17.053595499838572,227.94274551391663
+00.1750_+037.5250,1,49.785372614860535,3.3,18.935989362791904,280.0650102742519
+00.1750_+037.5250,2,31.640493551890057,2.533333333333333,19.994788269821804,285.69725357055734
+00.1750_+037.5250,3,88.68435980478922,4.833333333333333,20.524899784894856,334.15277226766005
+00.1750_+037.5250,4,190.60554194450376,8.5,20.296430452841324,324.41418024698964
+00.1750_+037.5250,5,63.74336812297504,3.966666666666667,20.05321448814913,325.3239819844569
+00.1750_+037.5250,6,12.82324022265772,2.2333333333333334,19.11033157560562,283.5523432413745
+00.1750_+037.5250,7,12.42718025048574,2.333333333333333,18.34342907184343,269.7086458841965
+00.1750_+037.5250,8,17.485231363773345,2.2,18.5455540954426,277.2402348836269
+00.1750_+037.5250,9,1.269743259747823,0.3333333333333333,19.53036061322249,298.0088859558113
+00.1750_+037.5250,10,137.47089399496716,4.9,19.945685258817534,322.2770416259771
+00.1750_+037.5250,11,236.9482309103012,8.466666666666667,18.55567797272296,269.24796727498455
+00.1750_+037.5250,12,118.47158038914203,4.566666666666666,18.34046082171917,264.27293975830133
+00.1750_+037.5750,1,51.45344382127126,3.7,18.935989362791904,280.0650102742519
+00.1750_+037.5750,2,32.59156367778778,2.7,19.994788269821804,285.69725357055734
+00.1750_+037.5750,3,94.56685634454092,4.7,20.524899784894856,334.15277226766005
+00.1750_+037.5750,4,218.3609504699707,8.333333333333334,20.296430452841324,324.41418024698964
+00.1750_+037.5750,5,61.55545204381148,3.8,20.05321448814913,325.3239819844569
+00.1750_+037.5750,6,11.07845209526519,2.1666666666666665,19.11033157560562,283.5523432413745
+00.1750_+037.5750,7,11.82663578192393,2.4,18.34342907184343,269.7086458841965
+00.1750_+037.5750,8,15.249857624371849,2.3,18.5455540954426,277.2402348836269
+00.1750_+037.5750,9,1.5188404242197673,0.3666666666666666,19.53036061322249,298.0088859558113
+00.1750_+037.5750,10,157.97040327390036,4.733333333333333,19.945685258817534,322.2770416259771
+00.1750_+037.5750,11,260.74467675685884,8.966666666666667,18.55567797272296,269.24796727498455
+00.1750_+037.5750,12,124.57727174361548,4.6,18.34046082171917,264.27293975830133
+00.1750_+037.7250,1,40.36570703188578,3.1333333333333333,19.000484227963263,281.46065775553444
+00.1750_+037.7250,2,26.555145597457887,2.333333333333333,20.02397956435776,285.4965212504076
+00.1750_+037.7250,3,88.37692674001057,4.5,20.52187497880725,333.1450889587408
+00.1750_+037.7250,4,254.79628818035127,8.966666666666667,20.187237473240643,320.76016311645583
+00.1750_+037.7250,5,81.34977161387603,4.033333333333333,20.02866111673336,323.78006540934297
+00.1750_+037.7250,6,1.8404872542868056,0.4,19.19880877106281,286.2564280192065
+00.1750_+037.7250,7,1.3775580510497094,0.3666666666666666,18.45600091394133,273.9091946919765
+00.1750_+037.7250,8,2.3489432205756504,0.6,18.76572877412205,285.448534138998
+00.1750_+037.7250,9,3.218422830104828,0.9,19.859875135068545,308.8463017781583
+00.1750_+037.7250,10,195.2252871751785,6.7,20.1377930412156,327.5943931579596
+00.1750_+037.7250,11,324.2669390678405,9.066666666666666,18.630153612913933,272.10498886108485
+00.1750_+037.7250,12,133.83917823632558,4.766666666666667,18.449463660400845,267.7426906331386
+00.2250_+034.0250,1,58.639010683695474,8.066666666666666,22.159874278926523,387.6156094868984
+00.2250_+034.0250,2,63.51452985604604,8.166666666666666,22.824872601900104,372.24231679280655
+00.2250_+034.0250,3,141.98079801599184,16.733333333333334,22.497478417427352,397.6994890340176
+00.2250_+034.0250,4,215.4368500093619,21.33333333333333,21.819750494073947,365.3898812357592
+00.2250_+034.0250,5,184.7004582285881,20.3,21.47775700887046,368.3008199055995
+00.2250_+034.0250,6,94.04222903649011,10.966666666666669,21.05770986698294,343.2628362019863
+00.2250_+034.0250,7,65.30140518446764,9.5,20.814083981257635,345.3053344726568
+00.2250_+034.0250,8,93.17151724100113,12.733333333333333,21.14465445036533,355.4239458719895
+00.2250_+034.0250,9,130.02051481803258,16.266666666666666,21.609261889987547,358.8223999023444
+00.2250_+034.0250,10,170.56471133232117,19.466666666666665,21.57681677623464,369.72621663411513
+00.2250_+034.0250,11,169.85099784384172,17.566666666666666,21.392613284499586,351.9095825195319
+00.2250_+034.0250,12,90.35419745445252,10.7,21.62810538097096,371.03938898722384
+00.2250_+034.0750,1,56.65834525028865,8.6,22.159874278926523,387.6156094868984
+00.2250_+034.0750,2,61.74726067185402,8.2,22.824872601900104,372.24231679280655
+00.2250_+034.0750,3,140.75405277411144,17.0,22.497478417427352,397.6994890340176
+00.2250_+034.0750,4,226.31188509464263,21.566666666666663,21.819750494073947,365.3898812357592
+00.2250_+034.0750,5,186.81917414665224,20.966666666666665,21.47775700887046,368.3008199055995
+00.2250_+034.0750,6,94.80477685928344,11.7,21.05770986698294,343.2628362019863
+00.2250_+034.0750,7,65.56544507866104,10.366666666666667,20.814083981257635,345.3053344726568
+00.2250_+034.0750,8,89.27471088369687,13.466666666666669,21.14465445036533,355.4239458719895
+00.2250_+034.0750,9,137.7989350140095,16.833333333333332,21.609261889987547,358.8223999023444
+00.2250_+034.0750,10,172.23301692207653,19.866666666666667,21.57681677623464,369.72621663411513
+00.2250_+034.0750,11,178.52186453367273,17.7,21.392613284499586,351.9095825195319
+00.2250_+034.0750,12,90.66949009895325,10.866666666666667,21.62810538097096,371.03938898722384
+00.2250_+034.1250,1,57.591235367457074,8.6,21.96686851405758,382.80889933268304
+00.2250_+034.1250,2,65.51952666441599,8.4,22.661099349075712,367.7997955322271
+00.2250_+034.1250,3,145.02578916549683,17.133333333333333,22.303643449489368,392.4505721028652
+00.2250_+034.1250,4,230.0667267223199,21.53333333333333,21.58625874060174,360.1694979858405
+00.2250_+034.1250,5,218.8712520400683,21.2,21.22471505168518,362.1003102620448
+00.2250_+034.1250,6,95.80905279715856,11.833333333333334,20.814298860761863,337.3461087544766
+00.2250_+034.1250,7,68.67603913247585,10.7,20.61668701035149,340.3580164591477
+00.2250_+034.1250,8,95.16404243707656,14.166666666666666,20.95867179747554,350.9252120971685
+00.2250_+034.1250,9,143.59709237217902,17.333333333333332,21.421966606422732,354.92398707072005
+00.2250_+034.1250,10,175.88309848507245,20.433333333333334,21.391225535895256,365.988683929444
+00.2250_+034.1250,11,182.6354817042748,17.866666666666667,21.178539391270405,347.3953641255703
+00.2250_+034.1250,12,93.78506324887276,10.566666666666666,21.425298026300265,366.52777104695696
+00.2250_+034.1750,1,62.21082515319189,8.933333333333334,21.96686851405758,382.80889933268304
+00.2250_+034.1750,2,64.78835396369298,8.333333333333334,22.661099349075712,367.7997955322271
+00.2250_+034.1750,3,154.78434932629267,17.3,22.303643449489368,392.4505721028652
+00.2250_+034.1750,4,246.2980656921864,21.666666666666668,21.58625874060174,360.1694979858405
+00.2250_+034.1750,5,249.6017465790113,21.666666666666668,21.22471505168518,362.1003102620448
+00.2250_+034.1750,6,113.80808047453564,12.3,20.814298860761863,337.3461087544766
+00.2250_+034.1750,7,86.37597672144572,11.0,20.61668701035149,340.3580164591477
+00.2250_+034.1750,8,119.19113305608433,14.1,20.95867179747554,350.9252120971685
+00.2250_+034.1750,9,168.07462751865387,17.8,21.421966606422732,354.92398707072005
+00.2250_+034.1750,10,182.3828419844309,20.5,21.391225535895256,365.988683929444
+00.2250_+034.1750,11,193.0820991054177,18.166666666666668,21.178539391270405,347.3953641255703
+00.2250_+034.1750,12,104.2663454413414,10.833333333333334,21.425298026300265,366.52777104695696
+00.2250_+034.2250,1,64.39958171844482,9.166666666666666,21.79368714294982,378.4025163269049
+00.2250_+034.2250,2,67.38152054945628,8.5,22.527689259105795,362.9780623881028
+00.2250_+034.2250,3,160.29015031059583,16.9,22.22353679766367,391.09960347493546
+00.2250_+034.2250,4,258.55394881765045,22.03333333333333,21.512060335653818,361.7253729248053
+00.2250_+034.2250,5,269.1117088317871,21.766666666666666,21.12239177799568,362.19032516479547
+00.2250_+034.2250,6,122.8758906284968,12.866666666666667,20.695537196265345,336.1586496988939
+00.2250_+034.2250,7,98.2751763621966,11.2,20.517789843432805,339.24077250162816
+00.2250_+034.2250,8,133.2192268371582,14.766666666666667,20.86847137464848,350.4990102132167
+00.2250_+034.2250,9,179.1626333038012,18.266666666666666,21.33838126571093,354.76610178629625
+00.2250_+034.2250,10,185.9265790104866,20.566666666666663,21.33843200710944,368.1107225545253
+00.2250_+034.2250,11,220.297391337653,18.2,21.11095412289657,348.6200212605801
+00.2250_+034.2250,12,111.21609240571658,11.033333333333331,21.294105342468505,364.4730875651048
+00.2250_+034.2750,1,65.3049702445666,9.033333333333331,21.79368714294982,378.4025163269049
+00.2250_+034.2750,2,72.9281286795934,8.2,22.527689259105795,362.9780623881028
+00.2250_+034.2750,3,162.03059588273365,16.633333333333333,22.22353679766367,391.09960347493546
+00.2250_+034.2750,4,254.97998870809872,22.433333333333334,21.512060335653818,361.7253729248053
+00.2250_+034.2750,5,279.2274646838506,22.23333333333333,21.12239177799568,362.19032516479547
+00.2250_+034.2750,6,148.60722000996273,14.2,20.695537196265345,336.1586496988939
+00.2250_+034.2750,7,99.65354547897977,11.6,20.517789843432805,339.24077250162816
+00.2250_+034.2750,8,133.75411749680836,15.133333333333333,20.86847137464848,350.4990102132167
+00.2250_+034.2750,9,171.84519590536755,18.7,21.33838126571093,354.76610178629625
+00.2250_+034.2750,10,178.04210284749666,21.03333333333333,21.33843200710944,368.1107225545253
+00.2250_+034.2750,11,201.79036357353127,18.866666666666667,21.11095412289657,348.6200212605801
+00.2250_+034.2750,12,107.72857941190402,11.633333333333333,21.294105342468505,364.4730875651048
+00.2250_+034.3250,1,65.82229670087496,8.9,21.86647421382237,379.0303529357917
+00.2250_+034.3250,2,72.62373703320822,8.366666666666667,22.57698472565361,363.1706668599452
+00.2250_+034.3250,3,162.16862268845242,16.466666666666665,22.181355685572484,387.1986130269375
+00.2250_+034.3250,4,252.81705943346023,22.7,21.33792585938067,352.7878463236497
+00.2250_+034.3250,5,278.48183055321374,22.366666666666667,20.92047523033664,351.93215866088923
+00.2250_+034.3250,6,153.51978157361347,14.433333333333334,20.54152180636373,327.9270960489916
+00.2250_+034.3250,7,100.39726498524348,11.566666666666666,20.398071768976067,332.7081176757818
+00.2250_+034.3250,8,131.02543772061665,15.8,20.758145188772573,344.2970512390142
+00.2250_+034.3250,9,170.12003760834534,18.866666666666667,21.25208207589612,349.4341090901699
+00.2250_+034.3250,10,174.22926120559376,21.066666666666663,21.23387550299316,360.6412131754562
+00.2250_+034.3250,11,195.7888254205386,18.966666666666665,20.99027649702851,341.8576822408047
+00.2250_+034.3250,12,108.05150791034104,11.4,21.290740139595517,362.02209401448624
+00.2250_+034.3750,1,66.0402588625749,9.033333333333331,21.86647421382237,379.0303529357917
+00.2250_+034.3750,2,77.16795687278112,8.666666666666666,22.57698472565361,363.1706668599452
+00.2250_+034.3750,3,169.44729103446008,16.5,22.181355685572484,387.1986130269375
+00.2250_+034.3750,4,253.1439805865288,22.6,21.33792585938067,352.7878463236497
+00.2250_+034.3750,5,285.40304337143897,23.133333333333333,20.92047523033664,351.93215866088923
+00.2250_+034.3750,6,161.60870073239008,14.666666666666666,20.54152180636373,327.9270960489916
+00.2250_+034.3750,7,105.31873740752538,11.633333333333333,20.398071768976067,332.7081176757818
+00.2250_+034.3750,8,133.69467663168908,16.333333333333332,20.758145188772573,344.2970512390142
+00.2250_+034.3750,9,173.2076764523983,19.066666666666663,21.25208207589612,349.4341090901699
+00.2250_+034.3750,10,175.4434559126695,21.066666666666663,21.23387550299316,360.6412131754562
+00.2250_+034.3750,11,187.3747796366612,18.866666666666667,20.99027649702851,341.8576822408047
+00.2250_+034.3750,12,105.0464373230934,11.766666666666667,21.290740139595517,362.02209401448624
+00.2250_+034.4250,1,65.08149807850519,8.866666666666667,21.860125595010743,377.4800025431321
+00.2250_+034.4250,2,77.40995982487996,8.433333333333334,22.61163960876008,361.9008220418298
+00.2250_+034.4250,3,176.87736124793688,16.366666666666667,22.205338432968325,385.2217885843919
+00.2250_+034.4250,4,253.8154388527076,22.433333333333334,21.23191113860521,347.8593205769864
+00.2250_+034.4250,5,302.51536206007006,23.433333333333334,20.72317827833172,343.4533139546718
+00.2250_+034.4250,6,178.91346510251364,15.433333333333334,20.32592610323872,319.16673126220775
+00.2250_+034.4250,7,110.9100750207901,11.666666666666666,20.169267463000477,323.91349767049206
+00.2250_+034.4250,8,142.1024406035741,16.8,20.533706712210087,336.06540095011445
+00.2250_+034.4250,9,169.83744958440462,19.066666666666663,21.0962039834482,342.8165943400072
+00.2250_+034.4250,10,176.2383126715819,21.0,21.128688871048706,355.1085898844406
+00.2250_+034.4250,11,181.0776266932488,18.666666666666668,20.883071002960232,336.7126728820807
+00.2250_+034.4250,12,102.82329051494598,11.833333333333334,21.23808364457984,358.4419063822435
+00.2250_+034.4750,1,65.74373768965403,9.0,21.860125595010743,377.4800025431321
+00.2250_+034.4750,2,77.72599258422852,8.3,22.61163960876008,361.9008220418298
+00.2250_+034.4750,3,176.2895504097144,16.433333333333334,22.205338432968325,385.2217885843919
+00.2250_+034.4750,4,258.6714002966881,22.633333333333333,21.23191113860521,347.8593205769864
+00.2250_+034.4750,5,296.0329051971436,23.73333333333333,20.72317827833172,343.4533139546718
+00.2250_+034.4750,6,172.77295633157095,15.766666666666667,20.32592610323872,319.16673126220775
+00.2250_+034.4750,7,118.6698515812556,12.166666666666666,20.169267463000477,323.91349767049206
+00.2250_+034.4750,8,147.63446984092394,17.2,20.533706712210087,336.06540095011445
+00.2250_+034.4750,9,177.51643348733583,19.2,21.0962039834482,342.8165943400072
+00.2250_+034.4750,10,173.48411736090978,21.133333333333333,21.128688871048706,355.1085898844406
+00.2250_+034.4750,11,174.8314370195071,18.5,20.883071002960232,336.7126728820807
+00.2250_+034.4750,12,103.97494204044342,11.466666666666669,21.23808364457984,358.4419063822435
+00.2250_+034.5250,1,65.48093115687371,8.666666666666666,21.78417125893325,371.4005335489914
+00.2250_+034.5250,2,76.6193554162979,8.233333333333333,22.59124179651131,356.3239926656091
+00.2250_+034.5250,3,177.79009095430374,16.0,22.277097225531037,384.2295648701991
+00.2250_+034.5250,4,267.6146840711435,22.7,21.266877953564705,349.8029439798998
+00.2250_+034.5250,5,287.6687795142333,23.5,20.67034125926249,341.56471684773817
+00.2250_+034.5250,6,172.96403229236603,15.5,20.22126871391582,315.1964731852221
+00.2250_+034.5250,7,120.06593418916069,12.8,19.990446268444025,317.65636698405
+00.2250_+034.5250,8,160.14537543853123,17.633333333333333,20.32749241449501,328.93355077107805
+00.2250_+034.5250,9,174.39087041219076,19.566666666666663,20.9432010537607,336.2548953755704
+00.2250_+034.5250,10,179.3912548283736,20.8,21.095350812412963,353.0951776123053
+00.2250_+034.5250,11,185.8498288522164,18.2,20.892895312132683,336.3234065246589
+00.2250_+034.5250,12,103.7641546090444,11.066666666666666,21.20197734627673,354.1527907816576
+00.2250_+034.5750,1,64.45420778195063,8.833333333333334,21.78417125893325,371.4005335489914
+00.2250_+034.5750,2,75.84762682120005,8.166666666666666,22.59124179651131,356.3239926656091
+00.2250_+034.5750,3,175.66839227279027,15.566666666666666,22.277097225531037,384.2295648701991
+00.2250_+034.5750,4,270.3778486947219,22.566666666666663,21.266877953564705,349.8029439798998
+00.2250_+034.5750,5,293.8967660844326,22.933333333333334,20.67034125926249,341.56471684773817
+00.2250_+034.5750,6,169.29054155349732,15.566666666666666,20.22126871391582,315.1964731852221
+00.2250_+034.5750,7,125.01785227457682,12.933333333333334,19.990446268444025,317.65636698405
+00.2250_+034.5750,8,177.09923017024994,17.666666666666668,20.32749241449501,328.93355077107805
+00.2250_+034.5750,9,177.54278325637182,19.666666666666668,20.9432010537607,336.2548953755704
+00.2250_+034.5750,10,174.06457721789678,21.03333333333333,21.095350812412963,353.0951776123053
+00.2250_+034.5750,11,176.88488195737202,17.5,20.892895312132683,336.3234065246589
+00.2250_+034.5750,12,104.367981071646,10.8,21.20197734627673,354.1527907816576
+00.2250_+034.6250,1,66.01137856046358,8.7,21.357076024838275,354.23951405843167
+00.2250_+034.6250,2,77.81537919441858,7.9,22.16343512140996,341.7490402730311
+00.2250_+034.6250,3,176.5644283215205,15.3,21.952166354955327,370.6321793619798
+00.2250_+034.6250,4,271.85147675375146,22.766666666666666,20.946127266354065,336.42109720865955
+00.2250_+034.6250,5,292.2948447962602,22.366666666666667,20.2922405858194,325.98725535074925
+00.2250_+034.6250,6,170.82085321744282,15.266666666666667,19.80524160526421,299.3177019755054
+00.2250_+034.6250,7,127.88880710601806,13.433333333333334,19.55692226040749,301.10874659220434
+00.2250_+034.6250,8,180.74020759264627,17.933333333333334,19.85463743927661,311.9201993306484
+00.2250_+034.6250,9,182.9596837858359,19.633333333333333,20.44122568483708,318.1165560404467
+00.2250_+034.6250,10,178.22844100197156,20.433333333333334,20.62703142747233,335.4719779968267
+00.2250_+034.6250,11,185.77210030555725,17.333333333333332,20.47665317888616,320.5067705790209
+00.2250_+034.6250,12,105.07162564992905,10.366666666666667,20.77447844884732,337.2658160400397
+00.2250_+034.6750,1,68.79767867525419,8.466666666666667,21.357076024838275,354.23951405843167
+00.2250_+034.6750,2,81.28735399246216,7.5,22.16343512140996,341.7490402730311
+00.2250_+034.6750,3,179.82756040493646,14.966666666666669,21.952166354955327,370.6321793619798
+00.2250_+034.6750,4,269.72708720564844,22.33333333333333,20.946127266354065,336.42109720865955
